New score data:
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.045415875556454, 0.0616816747933626
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
0.0643482649867052, 0.076361755374819
